,name,height,weight,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
0,alex,1.67,51.25,,,
1,ajay,1.82,61.91,,,
2,alice,1.76,69.41,,,
3,ravi,1.73,64.56,,,
4,joe,1.72,65.45,,,
5,alex,1.67,51.25,,,
6,ajay,1.82,61.91,,,
7,alice,1.76,69.41,,,
8,ravi,1.73,64.56,,,
9,joe,1.72,65.45,,,
10,alex,1.67,51.25,,,
11,ajay,1.82,61.91,,,
12,alice,1.76,69.41,,,
13,ravi,1.73,64.56,,,
14,joe,1.72,65.45,,,
15,alex,0.04,23.25,0.0,,
16,ajay,0.05,28.08,1.0,,
17,alice,0.04,31.48,2.0,,
18,ravi,0.04,29.28,3.0,,
19,joe,0.04,29.69,4.0,,
20,alex,0.04,23.25,5.0,,
21,ajay,0.05,28.08,6.0,,
22,alice,0.04,31.48,7.0,,
23,ravi,0.04,29.28,8.0,,
24,joe,0.04,29.69,9.0,,
25,alex,0.04,23.25,10.0,,
26,ajay,0.05,28.08,11.0,,
27,alice,0.04,31.48,12.0,,
28,ravi,0.04,29.28,13.0,,
29,joe,0.04,29.69,14.0,,
30,alex,0.0,10.55,15.0,0.0,
31,ajay,0.0,12.74,16.0,1.0,
32,alice,0.0,14.28,17.0,2.0,
33,ravi,0.0,13.28,18.0,3.0,
34,joe,0.0,13.47,19.0,4.0,
35,alex,0.0,10.55,20.0,5.0,
36,ajay,0.0,12.74,21.0,6.0,
37,alice,0.0,14.28,22.0,7.0,
38,ravi,0.0,13.28,23.0,8.0,
39,joe,0.0,13.47,24.0,9.0,
40,alex,0.0,10.55,25.0,10.0,
41,ajay,0.0,12.74,26.0,11.0,
42,alice,0.0,14.28,27.0,12.0,
43,ravi,0.0,13.28,28.0,13.0,
44,joe,0.0,13.47,29.0,14.0,
45,alex,0.0,4.79,30.0,15.0,0.0
46,ajay,0.0,5.78,31.0,16.0,1.0
47,alice,0.0,6.48,32.0,17.0,2.0
48,ravi,0.0,6.02,33.0,18.0,3.0
49,joe,0.0,6.11,34.0,19.0,4.0
50,alex,0.0,4.79,35.0,20.0,5.0
51,ajay,0.0,5.78,36.0,21.0,6.0
52,alice,0.0,6.48,37.0,22.0,7.0
53,ravi,0.0,6.02,38.0,23.0,8.0
54,joe,0.0,6.11,39.0,24.0,9.0
55,alex,0.0,4.79,40.0,25.0,10.0
56,ajay,0.0,5.78,41.0,26.0,11.0
57,alice,0.0,6.48,42.0,27.0,12.0
58,ravi,0.0,6.02,43.0,28.0,13.0
59,joe,0.0,6.11,44.0,29.0,14.0
60,jack,0.0,5.22,45.0,30.0,15.0
61,tom,0.0,5.99,46.0,31.0,16.0
62,tracy,0.0,5.78,47.0,32.0,17.0
63,john,0.0,4.76,48.0,33.0,18.0
64,jack,0.0,5.22,49.0,34.0,19.0
65,tom,0.0,5.99,50.0,35.0,20.0
66,tracy,0.0,5.78,51.0,36.0,21.0
67,john,0.0,4.76,52.0,37.0,22.0
68,jack,0.0,5.22,53.0,38.0,23.0
69,tom,0.0,5.99,54.0,39.0,24.0
70,tracy,0.0,5.78,55.0,40.0,25.0
71,john,0.0,4.76,56.0,41.0,26.0
72,simon,0.0,4.76,57.0,42.0,27.0
73,jacob,0.0,5.11,58.0,43.0,28.0
74,cindy,0.0,5.39,59.0,44.0,29.0
75,ivan,0.0,4.83,60.0,45.0,30.0
76,simon,0.0,4.76,61.0,46.0,31.0
77,jacob,0.0,5.11,62.0,47.0,32.0
78,cindy,0.0,5.39,63.0,48.0,33.0
79,ivan,0.0,4.83,64.0,49.0,34.0
80,simon,0.0,4.76,65.0,50.0,35.0
81,jacob,0.0,5.11,66.0,51.0,36.0
82,cindy,0.0,5.39,67.0,52.0,37.0
83,ivan,0.0,4.83,68.0,53.0,38.0
84,jack,0.0,11.51,69.0,54.0,
85,tom,0.0,13.2,70.0,55.0,
86,tracy,0.0,12.74,71.0,56.0,
87,john,0.0,10.49,72.0,57.0,
88,jack,0.0,11.51,73.0,58.0,
89,tom,0.0,13.2,74.0,59.0,
90,tracy,0.0,12.74,75.0,60.0,
91,john,0.0,10.49,76.0,61.0,
92,jack,0.0,11.51,77.0,62.0,
93,tom,0.0,13.2,78.0,63.0,
94,tracy,0.0,12.74,79.0,64.0,
95,john,0.0,10.49,80.0,65.0,
96,simon,0.0,10.49,81.0,66.0,
97,jacob,0.0,11.26,82.0,67.0,
98,cindy,0.0,11.89,83.0,68.0,
99,ivan,0.0,10.65,84.0,69.0,
100,simon,0.0,10.49,85.0,70.0,
101,jacob,0.0,11.26,86.0,71.0,
102,cindy,0.0,11.89,87.0,72.0,
103,ivan,0.0,10.65,88.0,73.0,
104,simon,0.0,10.49,89.0,74.0,
105,jacob,0.0,11.26,90.0,75.0,
106,cindy,0.0,11.89,91.0,76.0,
107,ivan,0.0,10.65,92.0,77.0,
108,jack,0.04,25.37,93.0,,
109,tom,0.04,29.11,94.0,,
110,tracy,0.05,28.08,95.0,,
111,john,0.04,23.12,96.0,,
112,jack,0.04,25.37,97.0,,
113,tom,0.04,29.11,98.0,,
114,tracy,0.05,28.08,99.0,,
115,john,0.04,23.12,100.0,,
116,jack,0.04,25.37,101.0,,
117,tom,0.04,29.11,102.0,,
118,tracy,0.05,28.08,103.0,,
119,john,0.04,23.12,104.0,,
